contract,time_completed,side,quantity,avg_price,realized_pnl,epoch_sec,profit,loss,wr,profit_long,loss_long,wr_long,profit_short,loss_short,wr_short,realized_pnl_sum,px_side,px_side_sum,px_side_diff_sma_ratio,total_profit,avg_pnl_profit,total_loss,avg_pnl_loss,avg_pnl_rr,avg_pnl_ewr,total_px_profit,avg_px_profit,total_px_loss,avg_px_loss,avg_px_rr,avg_px_ewr
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:48:59.000,SLD,4,14707.0,155.44,1648237739.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,-389.81999999999977,19.43,-189.86916670833304,1.1231213872832368,9764.960000999996,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,1340.247500166667,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:49:49.000,BOT,1,14709.75,,1648237789.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:50:11.000,BOT,1,14714.25,,1648237811.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:51:13.000,BOT,1,14723.75,,1648237873.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:52:34.000,BOT,1,14724.5,,1648237954.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:52:35.000,BOT,1,14724.75,,1648237955.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:00:36.000,SLD,5,14749.0,290.3,1648238436.0,43,40,0.5180722891566265,34,30,0.53125,9,10,0.47368421052631576,-99.51999999999975,29.03,-160.83916670833304,1.3693396226415095,10055.260000999995,233.8432558372092,0.0,-253.86950002500004,0.9211159899640613,0.5205307775397295,1369.2775001666669,31.84366279457365,0.0,-38.25291667187499,0.8324505832515074,0.5457173083628788
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:03:01.000,SLD,1,14744.25,,1648238581.0,43,40,0.5180722891566265,34,30,0.53125,9,10,0.47368421052631576,,,,,0.0,233.8432558372092,0.0,-253.86950002500004,0.9211159899640613,0.5205307775397295,0.0,31.84366279457365,0.0,-38.25291667187499,0.8324505832515074,0.5457173083628788
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:04:11.000,SLD,1,14751.75,,1648238651.0,43,40,0.5180722891566265,34,30,0.53125,9,10,0.47368421052631576,,,,,0.0,233.8432558372092,0.0,-253.86950002500004,0.9211159899640613,0.5205307775397295,0.0,31.84366279457365,0.0,-38.25291667187499,0.8324505832515074,0.5457173083628788
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:05:01.000,BOT,2,14754.25,-27.28,1648238701.0,43,41,0.5119047619047619,34,30,0.53125,9,11,0.45,-126.79999999999976,-6.82,-167.65916670833303,0.39083094555873926,0.0,233.8432558372092,-10182.060001000002,-248.34292685365858,0.9416143185547876,0.5150353447868758,0.0,31.84366279457365,-1536.9366668749997,-37.48626016768292,0.8494755852445963,0.5406938096280672
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:06:08.000,BOT,2,14755.75,,1648238768.0,43,41,0.5119047619047619,34,30,0.53125,9,11,0.45,,,,,0.0,233.8432558372092,0.0,-248.34292685365858,0.9416143185547876,0.5150353447868758,0.0,31.84366279457365,0.0,-37.48626016768292,0.8494755852445963,0.5406938096280672
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:07:43.000,BOT,1,14750.0,,1648238863.0,43,41,0.5119047619047619,34,30,0.53125,9,11,0.45,,,,,0.0,233.8432558372092,0.0,-248.34292685365858,0.9416143185547876,0.5150353447868758,0.0,31.84366279457365,0.0,-37.48626016768292,0.8494755852445963,0.5406938096280672
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 06:54:30,SLD,3,14800.0,307.08,1648468470.0,29,24,0.5471698113207547,22,18,0.55,7,6,0.5384615384615384,693.6800010000004,51.18,72.63166683333338,16.247619047619047,5429.980000999999,187.24068968965514,0.0,-197.3458333333333,0.9487947453817799,0.5131376725895751,802.4116668333329,27.669367821839067,0.0,-30.407500000000013,0.909952078330644,0.5235733458161057
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 07:04:39,BOT,1,14795.75,,1648469079.0,29,24,0.5471698113207547,22,18,0.55,7,6,0.5384615384615384,,,,,0.0,187.24068968965514,0.0,-197.3458333333333,0.9487947453817799,0.5131376725895751,0.0,27.669367821839067,0.0,-30.407500000000013,0.909952078330644,0.5235733458161057
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 07:11:58,SLD,1,14789.75,-13.14,1648469518.0,29,25,0.5370370370370371,22,19,0.5365853658536586,7,6,0.5384615384615384,680.5400010000004,-6.57,66.06166683333339,1.2280373831775702,0.0,187.24068968965514,-4749.44,-189.9776,0.9855935104436268,0.5036277539890717,0.0,27.669367821839067,-736.3500000000004,-29.454000000000015,0.9394095138805952,0.5156208592578697
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 07:20:46,BOT,3,14772.0,,1648470046.0,29,25,0.5370370370370371,22,19,0.5365853658536586,7,6,0.5384615384615384,,,,,0.0,187.24068968965514,0.0,-189.9776,0.9855935104436268,0.5036277539890717,0.0,27.669367821839067,0.0,-29.454000000000015,0.9394095138805952,0.5156208592578697
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:01:11,SLD,3,14748.0,-147.42,1648472471.0,29,26,0.5272727272727272,22,20,0.5238095238095238,7,6,0.5384615384615384,533.1200010000005,-24.569999999999997,41.4916668333334,4.865346534653465,0.0,187.24068968965514,-4896.86,-188.3407692307692,0.9941591003073468,0.5014645019275927,0.0,27.669367821839067,-760.9200000000004,-29.266153846153863,0.9454391570307198,0.5140227574766602
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:06:02,SLD,1,14755.5,,1648472762.0,29,26,0.5272727272727272,22,20,0.5238095238095238,7,6,0.5384615384615384,,,,,0.0,187.24068968965514,0.0,-188.3407692307692,0.9941591003073468,0.5014645019275927,0.0,27.669367821839067,0.0,-29.266153846153863,0.9454391570307198,0.5140227574766602
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:07:35,BOT,1,14766.0,-22.14,1648472855.0,29,27,0.5178571428571429,22,20,0.5238095238095238,7,7,0.5,510.98000100000047,-11.07,30.421666833333397,1.7433070866141733,0.0,187.24068968965514,-4919.0,-182.1851851851852,1.0277492623746063,0.4931576199065878,0.0,27.669367821839067,-771.9900000000005,-28.59222222222224,0.9677235860434129,0.5082014603538617
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:10:53,BOT,3,14753.0,,1648473053.0,29,27,0.5178571428571429,22,20,0.5238095238095238,7,7,0.5,,,,,0.0,187.24068968965514,0.0,-182.1851851851852,1.0277492623746063,0.4931576199065878,0.0,27.669367821839067,0.0,-28.59222222222224,0.9677235860434129,0.5082014603538617
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:11:05,SLD,3,14739.5,-84.42,1648473065.0,29,28,0.5087719298245614,22,21,0.5116279069767442,7,7,0.5,426.56000100000045,-14.07,16.351666833333397,2.215748031496063,0.0,187.24068968965514,-5003.42,-178.69357142857143,1.04783114575837,0.48832151130784346,0.0,27.669367821839067,-786.0600000000005,-28.073571428571448,0.9856019884124537,0.503625603638486
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:15:54,BOT,1,14763.25,,1648473354.0,29,28,0.5087719298245614,22,21,0.5116279069767442,7,7,0.5,,,,,0.0,187.24068968965514,0.0,-178.69357142857143,1.04783114575837,0.48832151130784346,0.0,27.669367821839067,0.0,-28.073571428571448,0.9856019884124537,0.503625603638486
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:16:27,BOT,3,14757.0,,1648473387.0,29,28,0.5087719298245614,22,21,0.5116279069767442,7,7,0.5,,,,,0.0,187.24068968965514,0.0,-178.69357142857143,1.04783114575837,0.48832151130784346,0.0,27.669367821839067,0.0,-28.073571428571448,0.9856019884124537,0.503625603638486
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:34:01,SLD,4,14799.0,318.94,1648474441.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,745.5000010000005,39.8675,56.2191668333334,3.066730769230769,5748.920000999999,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,842.2791668333329,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:36:28,BOT,2,14830.0,,1648474588.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,,,,,0.0,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,0.0,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:38:18,BOT,1,14844.25,,1648474698.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,,,,,0.0,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,0.0,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:39:33,BOT,2,14857.5,,1648474773.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,,,,,0.0,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,0.0,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:57:58,BOT,1,14890.25,,1648475878.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,,,,,0.0,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,0.0,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:01:01,SLD,6,14860.0,93.66,1648476061.0,31,28,0.5254237288135594,24,21,0.5333333333333333,7,7,0.5,839.1600010000004,7.805,64.0241668333334,0.35639269406392693,5842.580000999998,188.47032261290317,0.0,-178.69357142857143,1.0547123833620382,0.48668612118049465,850.0841668333328,27.422069897849447,0.0,-28.073571428571448,0.9767930655926824,0.5058698441458666
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:01:17,BOT,3,14844.75,,1648476077.0,31,28,0.5254237288135594,24,21,0.5333333333333333,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-178.69357142857143,1.0547123833620382,0.48668612118049465,0.0,27.422069897849447,0.0,-28.073571428571448,0.9767930655926824,0.5058698441458666
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:05:29,BOT,1,14841.0,,1648476329.0,31,28,0.5254237288135594,24,21,0.5333333333333333,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-178.69357142857143,1.0547123833620382,0.48668612118049465,0.0,27.422069897849447,0.0,-28.073571428571448,0.9767930655926824,0.5058698441458666
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:20:50,SLD,4,14796.0,-387.06,1648477250.0,31,29,0.5166666666666667,24,22,0.5217391304347826,7,7,0.5,452.1000010000004,-48.3825,15.641666833333396,2.854424778761062,0.0,188.47032261290317,-5390.4800000000005,-185.87862068965518,1.013942980175085,0.49653838755308927,0.0,27.422069897849447,-834.4425000000006,-28.773879310344846,0.9530195634062664,0.51202764106259
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:31:09,BOT,3,14826.75,,1648477869.0,31,29,0.5166666666666667,24,22,0.5217391304347826,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-185.87862068965518,1.013942980175085,0.49653838755308927,0.0,27.422069897849447,0.0,-28.773879310344846,0.9530195634062664,0.51202764106259
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:36:08,BOT,2,14815.75,,1648478168.0,31,29,0.5166666666666667,24,22,0.5217391304347826,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-185.87862068965518,1.013942980175085,0.49653838755308927,0.0,27.422069897849447,0.0,-28.773879310344846,0.9530195634062664,0.51202764106259
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:01:32,BOT,1,14859.5,,1648479692.0,31,29,0.5166666666666667,24,22,0.5217391304347826,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-185.87862068965518,1.013942980175085,0.49653838755308927,0.0,27.422069897849447,0.0,-28.773879310344846,0.9530195634062664,0.51202764106259
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:35:04,SLD,6,14770.0,-710.84,1648481704.0,31,30,0.5081967213114754,24,23,0.5106382978723404,7,7,0.5,-258.7399989999996,-59.23666666666667,-43.594999833333276,2.8275258552108196,0.0,188.47032261290317,-6101.320000000001,-203.37733333333335,0.926702693578946,0.5190214366402583,0.0,27.422069897849447,-893.6791666666672,-29.789305555555575,0.9205340435583048,0.520688505030211
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:36:41,SLD,3,14746.0,,1648481801.0,31,30,0.5081967213114754,24,23,0.5106382978723404,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-203.37733333333335,0.926702693578946,0.5190214366402583,0.0,27.422069897849447,0.0,-29.789305555555575,0.9205340435583048,0.520688505030211
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:44:44,BOT,3,14773.25,-166.92000000000002,1648482284.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,-425.65999899999963,-27.820000000000004,-71.41499983333328,1.1965591397849464,0.0,188.47032261290317,-6268.240000000001,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,-921.4991666666673,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:45:25,BOT,3,14764.0,,1648482325.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,,,,,0.0,188.47032261290317,0.0,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,0.0,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:48:43,BOT,1,14752.25,,1648482523.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,,,,,0.0,188.47032261290317,0.0,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,0.0,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:11:49,BOT,1,14722.0,,1648483909.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,,,,,0.0,188.47032261290317,0.0,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,0.0,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:35:58,SLD,5,14758.0,41.8,1648485358.0,32,31,0.5079365079365079,25,23,0.5208333333333334,7,8,0.4666666666666667,-383.8599989999996,4.18,-67.23499983333329,0.24588235294117644,5884.380000999999,183.88687503124996,0.0,-202.20129032258066,0.9094248347173606,0.5237179185155112,854.2641668333328,26.69575521354165,0.0,-29.72577956989249,0.8980674552461602,0.5268516654853608
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:44:46,BOT,3,14769.0,,1648485886.0,32,31,0.5079365079365079,25,23,0.5208333333333334,7,8,0.4666666666666667,,,,,0.0,183.88687503124996,0.0,-202.20129032258066,0.9094248347173606,0.5237179185155112,0.0,26.69575521354165,0.0,-29.72577956989249,0.8980674552461602,0.5268516654853608
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:48:34,SLD,3,14748.0,-129.42,1648486114.0,32,32,0.5,25,24,0.5102040816326531,7,8,0.4666666666666667,-513.2799989999996,-21.569999999999997,-88.80499983333328,1.9972222222222218,0.0,183.88687503124996,-6397.660000000001,-199.92687500000002,0.9197706663061178,0.5208955515109139,0.0,26.69575521354165,-943.0691666666673,-29.470911458333354,0.9058340544127628,0.5247046549958548
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:51:50,BOT,3,14771.75,,1648486310.0,32,32,0.5,25,24,0.5102040816326531,7,8,0.4666666666666667,,,,,0.0,183.88687503124996,0.0,-199.92687500000002,0.9197706663061178,0.5208955515109139,0.0,26.69575521354165,0.0,-29.470911458333354,0.9058340544127628,0.5247046549958548
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:53:51,BOT,2,14777.5,,1648486431.0,32,32,0.5,25,24,0.5102040816326531,7,8,0.4666666666666667,,,,,0.0,183.88687503124996,0.0,-199.92687500000002,0.9197706663061178,0.5208955515109139,0.0,26.69575521354165,0.0,-29.470911458333354,0.9058340544127628,0.5247046549958548
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:57:41,SLD,5,14788.0,133.8,1648486661.0,33,32,0.5076923076923077,26,24,0.52,7,8,0.4666666666666667,-379.4799989999996,13.38,-75.42499983333329,1.4949720670391065,6018.180000999999,182.3690909393939,0.0,-199.92687500000002,0.9121789701329243,0.5229636010119312,867.6441668333327,26.29224747979796,0.0,-29.470911458333354,0.8921423253899201,0.5285014697791968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:07:33,BOT,1,14792.0,,1648487253.0,33,32,0.5076923076923077,26,24,0.52,7,8,0.4666666666666667,,,,,0.0,182.3690909393939,0.0,-199.92687500000002,0.9121789701329243,0.5229636010119312,0.0,26.29224747979796,0.0,-29.470911458333354,0.8921423253899201,0.5285014697791968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:16:48,BOT,3,14802.0,,1648487808.0,33,32,0.5076923076923077,26,24,0.52,7,8,0.4666666666666667,,,,,0.0,182.3690909393939,0.0,-199.92687500000002,0.9121789701329243,0.5229636010119312,0.0,26.29224747979796,0.0,-29.470911458333354,0.8921423253899201,0.5285014697791968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:19:04,BOT,1,14797.5,,1648487944.0,33,32,0.5076923076923077,26,24,0.52,7,8,0.4666666666666667,,,,,0.0,182.3690909393939,0.0,-199.92687500000002,0.9121789701329243,0.5229636010119312,0.0,26.29224747979796,0.0,-29.470911458333354,0.8921423253899201,0.5285014697791968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:40:05,SLD,5,14844.0,443.29999999999995,1648489205.0,34,32,0.5151515151515151,27,24,0.5294117647058824,7,8,0.4666666666666667,63.82000100000033,44.33,-31.09499983333329,5.277380952380952,6461.480000999999,190.04352944117645,0.0,-199.92687500000002,0.9505651976062569,0.5126719174663861,911.9741668333328,26.82276961274508,0.0,-29.470911458333354,0.910143876977396,0.5235207735149229
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:41:32,BOT,3,14837.25,,1648489292.0,34,32,0.5151515151515151,27,24,0.5294117647058824,7,8,0.4666666666666667,,,,,0.0,190.04352944117645,0.0,-199.92687500000002,0.9505651976062569,0.5126719174663861,0.0,26.82276961274508,0.0,-29.470911458333354,0.910143876977396,0.5235207735149229
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:46:47,BOT,2,14840.25,,1648489607.0,34,32,0.5151515151515151,27,24,0.5294117647058824,7,8,0.4666666666666667,,,,,0.0,190.04352944117645,0.0,-199.92687500000002,0.9505651976062569,0.5126719174663861,0.0,26.82276961274508,0.0,-29.470911458333354,0.910143876977396,0.5235207735149229
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 13:22:48,SLD,5,14843.5,44.8,1648491768.0,35,32,0.5223880597014925,28,24,0.5384615384615384,7,8,0.4666666666666667,108.62000100000033,4.4799999999999995,-26.61499983333329,0.4923076923076923,6506.280000999999,185.8937143142857,0.0,-199.92687500000002,0.9298085328162393,0.5181861220919486,916.4541668333328,26.184404766666653,0.0,-29.470911458333354,0.8884830319444569,0.5295255414449557
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 13:29:20,BOT,1,14871.5,,1648492160.0,35,32,0.5223880597014925,28,24,0.5384615384615384,7,8,0.4666666666666667,,,,,0.0,185.8937143142857,0.0,-199.92687500000002,0.9298085328162393,0.5181861220919486,0.0,26.184404766666653,0.0,-29.470911458333354,0.8884830319444569,0.5295255414449557
