contract,time_completed,side,quantity,avg_price,realized_pnl,epoch_sec,profit,loss,wr,profit_long,loss_long,wr_long,profit_short,loss_short,wr_short,realized_pnl_sum,px_side,px_side_sum,px_side_diff_sma_ratio,total_profit,avg_pnl_profit,total_loss,avg_pnl_loss,avg_pnl_rr,avg_pnl_ewr,total_px_profit,avg_px_profit,total_px_loss,avg_px_loss,avg_px_rr,avg_px_ewr
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 14:16:10.000,BOT,1,14208.0,-95.14,1650395770.0,23,19,0.5476190476190477,11,7,0.6111111111111112,12,12,0.5,-192.87999999999974,-47.57,-43.073333333333146,3.0591639871382634,2882.1,125.30869565217391,-3074.9800000000005,-161.84105263157898,0.7742701472501622,0.5636120303043151,0.0,44.09847826086955,-1057.3383333333334,-55.649385964912284,0.7924342289899525,0.5579005264608823
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 14:18:55.000,BOT,1,14212.5,,1650395935.0,23,19,0.5476190476190477,11,7,0.6111111111111112,12,12,0.5,,,,,2882.1,125.30869565217391,-3074.9800000000005,-161.84105263157898,0.7742701472501622,0.5636120303043151,0.0,44.09847826086955,0.0,-55.649385964912284,0.7924342289899525,0.5579005264608823
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 14:23:34.000,BOT,1,14216.0,,1650396214.0,23,19,0.5476190476190477,11,7,0.6111111111111112,12,12,0.5,,,,,2882.1,125.30869565217391,-3074.9800000000005,-161.84105263157898,0.7742701472501622,0.5636120303043151,0.0,44.09847826086955,0.0,-55.649385964912284,0.7924342289899525,0.5579005264608823
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 14:45:56.000,SLD,2,14187.0,-111.28,1650397556.0,23,20,0.5348837209302325,11,8,0.5789473684210527,12,12,0.5,-304.15999999999974,-27.82,-70.89333333333315,3.4775,2882.1,125.30869565217391,-3186.2600000000007,-159.31300000000005,0.7865566253361237,0.5597359668417223,0.0,44.09847826086955,-1085.1583333333333,-54.25791666666667,0.8127565702861097,0.5516460491119162
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 14:54:17.000,SLD,1,14231.75,,1650398057.0,23,20,0.5348837209302325,11,8,0.5789473684210527,12,12,0.5,,,,,2882.1,125.30869565217391,-3186.2600000000007,-159.31300000000005,0.7865566253361237,0.5597359668417223,0.0,44.09847826086955,0.0,-54.25791666666667,0.8127565702861097,0.5516460491119162
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 14:54:30.000,BOT,1,14223.5,15.36,1650398070.0,24,20,0.5454545454545454,11,8,0.5789473684210527,13,12,0.52,-288.7999999999997,7.68,-63.213333333333146,1.024,2897.46,120.7275,-3186.2600000000007,-159.31300000000005,0.7578006816769502,0.5688927137324781,1021.9449999999996,42.58104166666665,0.0,-54.25791666666667,0.7847894700466135,0.5602901724727695
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 15:00:21.000,SLD,1,14165.25,,1650398421.0,24,20,0.5454545454545454,11,8,0.5789473684210527,13,12,0.52,,,,,2897.46,120.7275,-3186.2600000000007,-159.31300000000005,0.7578006816769502,0.5688927137324781,0.0,42.58104166666665,0.0,-54.25791666666667,0.7847894700466135,0.5602901724727695
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 15:02:52.000,BOT,1,14111.75,105.86,1650398572.0,25,20,0.5555555555555556,11,8,0.5789473684210527,14,12,0.5384615384615384,-182.9399999999997,52.93,-10.283333333333147,1.6412403100775195,3003.32,120.1328,-3186.2600000000007,-159.31300000000005,0.7540677785240374,0.5701033975103581,1074.8749999999995,42.99499999999998,0.0,-54.25791666666667,0.7924189250416602,0.5579052899013313
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 15:15:05.000,SLD,1,14072.0,,1650399305.0,25,20,0.5555555555555556,11,8,0.5789473684210527,14,12,0.5384615384615384,,,,,3003.32,120.1328,-3186.2600000000007,-159.31300000000005,0.7540677785240374,0.5701033975103581,0.0,42.99499999999998,0.0,-54.25791666666667,0.7924189250416602,0.5579052899013313
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 17:30:22.000,BOT,1,14110.25,-77.64,1650407422.0,18,18,0.5,4,7,0.36363636363636365,14,11,0.56,-378.5599999999997,-38.82,72.7300000000001,9.953846153846154,2380.28,132.23777777777778,-2758.84,-153.2688888888889,0.8627829087587535,0.5368312084559225,0.0,51.061944444444435,-846.3850000000003,-47.02138888888891,1.085930161805797,0.47940243557066
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 20:28:55.000,SLD,1,14057.0,,1650418135.0,18,18,0.5,4,7,0.36363636363636365,14,11,0.56,,,,,2380.28,132.23777777777778,-2758.84,-153.2688888888889,0.8627829087587535,0.5368312084559225,0.0,51.061944444444435,0.0,-47.02138888888891,1.085930161805797,0.47940243557066
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 21:08:24.000,BOT,1,14083.75,-54.64,1650420504.0,18,19,0.4864864864864865,4,7,0.36363636363636365,14,12,0.5384615384615384,-433.1999999999997,-27.32,45.4100000000001,3.6671140939597313,2380.28,132.23777777777778,-2813.48,-148.0778947368421,0.893028483507179,0.5282540694513579,0.0,51.061944444444435,-873.7050000000004,-45.98447368421055,1.1104170680543706,0.47383998885202205
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-19 22:53:05.000,SLD,1,14111.0,,1650426785.0,18,19,0.4864864864864865,4,7,0.36363636363636365,14,12,0.5384615384615384,,,,,2380.28,132.23777777777778,-2813.48,-148.0778947368421,0.893028483507179,0.5282540694513579,0.0,51.061944444444435,0.0,-45.98447368421055,1.1104170680543706,0.47383998885202205
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 02:13:16.000,BOT,1,14130.75,-40.64,1650438796.0,18,20,0.47368421052631576,4,7,0.36363636363636365,14,13,0.5185185185185185,-473.8399999999997,-20.32,25.090000000000103,1.8306306306306308,2380.28,132.23777777777778,-2854.12,-142.706,0.9266448346795355,0.5190370233267892,0.0,51.061944444444435,-894.0250000000004,-44.70125000000002,1.1422934357416048,0.46678946185251535
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 04:27:09.000,SLD,1,14191.0,,1650446829.0,18,20,0.47368421052631576,4,7,0.36363636363636365,14,13,0.5185185185185185,,,,,2380.28,132.23777777777778,-2854.12,-142.706,0.9266448346795355,0.5190370233267892,0.0,51.061944444444435,0.0,-44.70125000000002,1.1422934357416048,0.46678946185251535
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 06:50:18.000,SLD,1,14225.0,,1650455418.0,18,20,0.47368421052631576,4,7,0.36363636363636365,14,13,0.5185185185185185,,,,,2380.28,132.23777777777778,-2854.12,-142.706,0.9266448346795355,0.5190370233267892,0.0,51.061944444444435,0.0,-44.70125000000002,1.1422934357416048,0.46678946185251535
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 06:50:29.000,BOT,2,14254.0,-186.28,1650455429.0,18,21,0.46153846153846156,4,7,0.36363636363636365,14,14,0.5,-660.1199999999997,-46.57,-21.479999999999897,3.1897260273972603,2380.28,132.23777777777778,-3040.4,-144.78095238095239,0.913364469587335,0.5226395785512182,0.0,51.061944444444435,-940.5950000000005,-44.79023809523812,1.140023956467271,0.46728448855815125
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 06:56:18.000,SLD,2,14283.75,,1650455778.0,18,21,0.46153846153846156,4,7,0.36363636363636365,14,14,0.5,,,,,2380.28,132.23777777777778,-3040.4,-144.78095238095239,0.913364469587335,0.5226395785512182,0.0,51.061944444444435,0.0,-44.79023809523812,1.140023956467271,0.46728448855815125
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 06:56:31.000,BOT,2,14289.5,-25.78,1650455791.0,18,22,0.45,4,7,0.36363636363636365,14,15,0.4827586206896552,-685.8999999999996,-6.445,-27.924999999999898,0.30837320574162685,2380.28,132.23777777777778,-3066.1800000000003,-139.37181818181818,0.948812891321159,0.5131328946218484,0.0,51.061944444444435,-947.0400000000005,-43.04727272727275,1.1861830311051034,0.45741824255881525
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 06:58:33.000,BOT,1,14290.5,,1650455913.0,18,22,0.45,4,7,0.36363636363636365,14,15,0.4827586206896552,,,,,2380.28,132.23777777777778,-3066.1800000000003,-139.37181818181818,0.948812891321159,0.5131328946218484,0.0,51.061944444444435,0.0,-43.04727272727275,1.1861830311051034,0.45741824255881525
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 07:08:15.000,BOT,1,14286.0,,1650456495.0,18,22,0.45,4,7,0.36363636363636365,14,15,0.4827586206896552,,,,,2380.28,132.23777777777778,-3066.1800000000003,-139.37181818181818,0.948812891321159,0.5131328946218484,0.0,51.061944444444435,0.0,-43.04727272727275,1.1861830311051034,0.45741824255881525
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 07:14:56.000,SLD,2,14272.0,-67.28,1650456896.0,18,23,0.43902439024390244,4,8,0.3333333333333333,14,15,0.4827586206896552,-753.1799999999996,-16.82,-44.7449999999999,0.9370473537604458,2380.28,132.23777777777778,-3133.4600000000005,-136.23739130434785,0.97064232155154,0.5074487587441403,0.0,51.061944444444435,-963.8600000000006,-41.906956521739154,1.218459861621212,0.45076317011623435
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 07:30:10.000,BOT,2,14280.0,,1650457810.0,18,23,0.43902439024390244,4,8,0.3333333333333333,14,15,0.4827586206896552,,,,,2380.28,132.23777777777778,-3133.4600000000005,-136.23739130434785,0.97064232155154,0.5074487587441403,0.0,51.061944444444435,0.0,-41.906956521739154,1.218459861621212,0.45076317011623435
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 08:13:03.000,SLD,2,14252.25,-113.28,1650460383.0,18,24,0.42857142857142855,4,9,0.3076923076923077,14,15,0.4827586206896552,-866.4599999999996,-28.32,-73.0649999999999,2.340495867768595,2380.28,132.23777777777778,-3246.7400000000007,-135.28083333333336,0.9775056415563507,0.5056875586018419,0.0,51.061944444444435,-992.1800000000006,-41.34083333333336,1.2351455045119493,0.4473981662407938
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 08:34:20.000,BOT,1,14212.75,,1650461660.0,18,24,0.42857142857142855,4,9,0.3076923076923077,14,15,0.4827586206896552,,,,,2380.28,132.23777777777778,-3246.7400000000007,-135.28083333333336,0.9775056415563507,0.5056875586018419,0.0,51.061944444444435,0.0,-41.34083333333336,1.2351455045119493,0.4473981662407938
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 08:40:34.000,SLD,1,14168.75,-89.14,1650462034.0,18,25,0.4186046511627907,4,10,0.2857142857142857,14,15,0.4827586206896552,-955.5999999999996,-44.57,-117.6349999999999,1.675563909774436,2380.28,132.23777777777778,-3335.8800000000006,-133.4352,0.9910261893246892,0.5022535641980567,0.0,51.061944444444435,-1036.7500000000007,-41.47000000000003,1.2312983950914975,0.44816955105594186
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 08:54:07.000,SLD,1,14097.0,,1650462847.0,18,25,0.4186046511627907,4,10,0.2857142857142857,14,15,0.4827586206896552,,,,,2380.28,132.23777777777778,-3335.8800000000006,-133.4352,0.9910261893246892,0.5022535641980567,0.0,51.061944444444435,0.0,-41.47000000000003,1.2312983950914975,0.44816955105594186
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 09:41:25.000,BOT,1,14142.5,-92.14,1650465685.0,18,26,0.4090909090909091,4,10,0.2857142857142857,14,16,0.4666666666666667,-1047.7399999999996,-46.07,-163.7049999999999,2.4902702702702704,2380.28,132.23777777777778,-3428.0200000000004,-131.8469230769231,1.0029644582651855,0.4992599823094832,0.0,51.061944444444435,-1082.8200000000006,-41.6469230769231,1.226067634099439,0.4492226492500765
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 11:35:41.000,SLD,1,14031.0,,1650472541.0,18,26,0.4090909090909091,4,10,0.2857142857142857,14,16,0.4666666666666667,,,,,2380.28,132.23777777777778,-3428.0200000000004,-131.8469230769231,1.0029644582651855,0.4992599823094832,0.0,51.061944444444435,0.0,-41.6469230769231,1.226067634099439,0.4492226492500765
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 12:14:03.000,BOT,1,14090.5,-120.14,1650474843.0,18,27,0.4,4,10,0.2857142857142857,14,17,0.45161290322580644,-1167.8799999999997,-60.07,-223.7749999999999,3.4522988505747128,2380.28,132.23777777777778,-3548.1600000000003,-131.41333333333336,1.006273674242424,0.4984364859283735,0.0,51.061944444444435,-1142.8900000000006,-42.32925925925928,1.2063037562670065,0.45324674680877447
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 12:33:52.000,SLD,1,14066.25,,1650476032.0,18,27,0.4,4,10,0.2857142857142857,14,17,0.45161290322580644,,,,,2380.28,132.23777777777778,-3548.1600000000003,-131.41333333333336,1.006273674242424,0.4984364859283735,0.0,51.061944444444435,0.0,-42.32925925925928,1.2063037562670065,0.45324674680877447
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-20 12:47:09.000,BOT,1,14115.5,-99.64,1650476829.0,18,28,0.391304347826087,4,10,0.2857142857142857,14,18,0.4375,-1267.5199999999998,-49.82,-273.5949999999999,4.468161434977579,2380.28,132.23777777777778,-3647.8,-130.27857142857144,1.0150385925154277,0.49626841079588097,0.0,51.061944444444435,-1192.7100000000005,-42.59678571428573,1.1987276407881577,0.4548084908058641
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 06:44:45.000,BOT,1,14169.0,,1650541485.0,11,24,0.3142857142857143,3,8,0.2727272727272727,8,16,0.3333333333333333,,,,,1612.2599999999998,146.56909090909087,-3354.46,-139.76916666666668,1.0486511038492576,0.4881260640823989,0.0,48.64590909090909,0.0,-45.330416666666686,1.0731405680345405,0.4823599592901985
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 08:32:48.000,SLD,1,14238.0,136.86,1650547968.0,12,24,0.3333333333333333,4,8,0.3333333333333333,8,16,0.3333333333333333,-1605.3400000000001,68.43,-484.3949999999998,3.5921259842519686,1749.12,145.76,-3354.46,-139.76916666666668,1.0428623384985958,0.48950924453135264,603.5350000000001,50.29458333333334,0.0,-45.330416666666686,1.1095107221971998,0.4740435729847495
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 08:42:05.000,SLD,1,14272.0,,1650548525.0,12,24,0.3333333333333333,4,8,0.3333333333333333,8,16,0.3333333333333333,,,,,1749.12,145.76,-3354.46,-139.76916666666668,1.0428623384985958,0.48950924453135264,0.0,50.29458333333334,0.0,-45.330416666666686,1.1095107221971998,0.4740435729847495
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 09:06:08.000,BOT,1,14179.75,183.36,1650549968.0,13,24,0.35135135135135137,4,8,0.3333333333333333,9,16,0.36,-1421.98,91.68,-392.7149999999998,4.665648854961833,1932.48,148.6523076923077,-3354.46,-139.76916666666668,1.0635557987322504,0.4846004167245451,695.2150000000001,53.478076923076934,0.0,-45.330416666666686,1.1797393638872409,0.45877044593838445
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 09:06:08.000,BOT,1,14178.0,,1650549968.0,13,24,0.35135135135135137,4,8,0.3333333333333333,9,16,0.36,,,,,1932.48,148.6523076923077,-3354.46,-139.76916666666668,1.0635557987322504,0.4846004167245451,0.0,53.478076923076934,0.0,-45.330416666666686,1.1797393638872409,0.45877044593838445
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 09:20:11.000,SLD,1,14129.25,-98.64,1650550811.0,13,25,0.34210526315789475,4,9,0.3076923076923077,9,16,0.36,-1520.6200000000001,-49.32,-442.0349999999998,3.288,1932.48,148.6523076923077,-3453.1,-138.124,1.076223593961279,0.48164369334233165,0.0,53.478076923076934,-1137.2500000000005,-45.490000000000016,1.1756007237431725,0.45964316387957277
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 09:37:35.000,BOT,1,14156.0,,1650551855.0,13,25,0.34210526315789475,4,9,0.3076923076923077,9,16,0.36,,,,,1932.48,148.6523076923077,-3453.1,-138.124,1.076223593961279,0.48164369334233165,0.0,53.478076923076934,0.0,-45.490000000000016,1.1756007237431725,0.45964316387957277
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 09:47:24.000,SLD,1,14107.0,-99.14,1650552444.0,13,26,0.3333333333333333,4,10,0.2857142857142857,9,16,0.36,-1619.7600000000002,-49.57,-491.6049999999998,1.7454225352112678,1932.48,148.6523076923077,-3552.24,-136.62461538461537,1.08803459225728,0.47891926872674323,0.0,53.478076923076934,-1186.8200000000004,-45.646923076923095,1.1715592929003553,0.46049859346202354
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 10:01:32.000,BOT,1,14099.75,,1650553292.0,13,26,0.3333333333333333,4,10,0.2857142857142857,9,16,0.36,,,,,1932.48,148.6523076923077,-3552.24,-136.62461538461537,1.08803459225728,0.47891926872674323,0.0,53.478076923076934,0.0,-45.646923076923095,1.1715592929003553,0.46049859346202354
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 10:26:10.000,SLD,1,14113.0,25.36,1650554770.0,14,26,0.35,5,10,0.3333333333333333,9,16,0.36,-1594.4000000000003,12.68,-478.9249999999998,1.2743718592964826,1957.84,139.84571428571428,-3552.24,-136.62461538461537,1.0235762705866078,0.49417460292223797,707.8950000000001,50.563928571428576,0.0,-45.646923076923095,1.107718224210194,0.4744467208726257
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 10:30:07.000,BOT,1,14075.0,,1650555007.0,14,26,0.35,5,10,0.3333333333333333,9,16,0.36,,,,,1957.84,139.84571428571428,-3552.24,-136.62461538461537,1.0235762705866078,0.49417460292223797,0.0,50.563928571428576,0.0,-45.646923076923095,1.107718224210194,0.4744467208726257
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 10:33:45.000,SLD,1,14045.75,-59.64,1650555225.0,14,27,0.34146341463414637,5,11,0.3125,9,16,0.36,-1654.0400000000004,-29.82,-508.7449999999998,2.454320987654321,1957.84,139.84571428571428,-3611.8799999999997,-133.7733333333333,1.0453930600447097,0.48890358510268017,0.0,50.563928571428576,-1216.6400000000003,-45.060740740740755,1.1221282149432628,0.4712250621608817
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 10:39:52.000,SLD,1,14045.0,,1650555592.0,14,27,0.34146341463414637,5,11,0.3125,9,16,0.36,,,,,1957.84,139.84571428571428,-3611.8799999999997,-133.7733333333333,1.0453930600447097,0.48890358510268017,0.0,50.563928571428576,0.0,-45.060740740740755,1.1221282149432628,0.4712250621608817
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 10:56:25.000,BOT,1,13987.0,114.86,1650556585.0,15,27,0.35714285714285715,5,11,0.3125,10,16,0.38461538461538464,-1539.1800000000005,57.43,-451.31499999999977,2.945128205128205,2072.7,138.17999999999998,-3611.8799999999997,-133.7733333333333,1.0329412937306888,0.49189811977545167,765.325,51.02166666666667,0.0,-45.060740740740755,1.1322864610731191,0.4689801385770318
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 10:56:26.000,BOT,1,13987.0,,1650556586.0,15,27,0.35714285714285715,5,11,0.3125,10,16,0.38461538461538464,,,,,2072.7,138.17999999999998,-3611.8799999999997,-133.7733333333333,1.0329412937306888,0.49189811977545167,0.0,51.02166666666667,0.0,-45.060740740740755,1.1322864610731191,0.4689801385770318
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 11:00:13.000,SLD,1,13970.0,-35.14,1650556813.0,15,28,0.3488372093023256,5,12,0.29411764705882354,10,16,0.38461538461538464,-1574.3200000000006,-17.57,-468.88499999999976,0.9954674220963173,2072.7,138.17999999999998,-3647.0199999999995,-130.25071428571428,1.0608770996594479,0.48523029353145136,0.0,51.02166666666667,-1234.2100000000003,-44.078928571428584,1.1575069612680713,0.4634979251294057
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 11:05:17.000,SLD,1,13967.0,,1650557117.0,15,28,0.3488372093023256,5,12,0.29411764705882354,10,16,0.38461538461538464,,,,,2072.7,138.17999999999998,-3647.0199999999995,-130.25071428571428,1.0608770996594479,0.48523029353145136,0.0,51.02166666666667,0.0,-44.078928571428584,1.1575069612680713,0.4634979251294057
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 12:24:21.000,BOT,1,13926.5,79.86,1650561861.0,16,28,0.36363636363636365,5,12,0.29411764705882354,11,16,0.4074074074074074,-1494.4600000000007,39.93,-428.95499999999976,1.8027088036117382,2152.56,134.535,-3647.0199999999995,-130.25071428571428,1.0328926082116359,0.49190990018883185,805.255,50.3284375,0.0,-44.078928571428584,1.1417799645117117,0.46690137015451183
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 12:29:00.000,SLD,1,13938.0,,1650562140.0,16,28,0.36363636363636365,5,12,0.29411764705882354,11,16,0.4074074074074074,,,,,2152.56,134.535,-3647.0199999999995,-130.25071428571428,1.0328926082116359,0.49190990018883185,0.0,50.3284375,0.0,-44.078928571428584,1.1417799645117117,0.46690137015451183
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 14:04:19.000,BOT,1,13735.0,404.86,1650567859.0,17,28,0.37777777777777777,5,12,0.29411764705882354,12,16,0.42857142857142855,-1089.6000000000008,202.43,-226.52499999999975,12.381039755351681,2557.42,150.4364705882353,-3647.0199999999995,-130.25071428571428,1.1549761658753142,0.4640422552394297,1007.685,59.275588235294116,0.0,-44.078928571428584,1.3447601871547263,0.42648284693602734
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 14:10:50.000,SLD,1,13720.25,,1650568250.0,17,28,0.37777777777777777,5,12,0.29411764705882354,12,16,0.42857142857142855,,,,,2557.42,150.4364705882353,-3647.0199999999995,-130.25071428571428,1.1549761658753142,0.4640422552394297,0.0,59.275588235294116,0.0,-44.078928571428584,1.3447601871547263,0.42648284693602734
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 18:48:28.000,BOT,1,13697.0,45.36,1650584908.0,18,28,0.391304347826087,5,12,0.29411764705882354,13,16,0.4482758620689655,-1044.240000000001,22.68,-203.84499999999974,2602.78,144.5988888888889,-3647.0199999999995,-130.25071428571428,1.1101581260560374,0.47389813476634407,1030.365,57.2425,0.0,-44.078928571428584,1.298636374685021,0.4350405357772295
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-21 19:45:41.000,SLD,1,13633.5,,1650588341.0,18,28,0.391304347826087,5,12,0.29411764705882354,13,16,0.4482758620689655,,,,2602.78,144.5988888888889,-3647.0199999999995,-130.25071428571428,1.1101581260560374,0.47389813476634407,0.0,57.2425,0.0,-44.078928571428584,1.298636374685021,0.4350405357772295
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-22 00:02:51.000,BOT,1,13712.25,-158.64,1650603771.0,18,29,0.3829787234042553,5,12,0.29411764705882354,13,17,0.43333333333333335,-1202.880000000001,-79.32,-283.16499999999974,2602.78,144.5988888888889,-3805.6599999999994,-131.22965517241377,1.1018766200285308,0.47576531870192557,0.0,57.2425,-1313.5300000000002,-45.29413793103449,1.263794888582674,0.44173613300544384
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-22 07:40:58.000,SLD,1,13725.0,,1650631258.0,18,29,0.3829787234042553,5,12,0.29411764705882354,13,17,0.43333333333333335,,,,2602.78,144.5988888888889,-3805.6599999999994,-131.22965517241377,1.1018766200285308,0.47576531870192557,0.0,57.2425,0.0,-45.29413793103449,1.263794888582674,0.44173613300544384
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-22 08:15:54.000,BOT,1,13707.75,33.36,1650633354.0,19,29,0.3958333333333333,5,12,0.29411764705882354,14,17,0.45161290322580644,-1169.5200000000011,16.68,-266.48499999999973,2636.1400000000003,138.7442105263158,-3805.6599999999994,-131.22965517241377,1.05726263125533,0.4860828096555692,1047.045,55.10763157894737,0.0,-45.29413793103449,1.2166614510437321,0.4511288810157014
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-04-22 08:30:39.000,BOT,1,13734.75,,1650634239.0,19,29,0.3958333333333333,5,12,0.29411764705882354,14,17,0.45161290322580644,,,,2636.1400000000003,138.7442105263158,-3805.6599999999994,-131.22965517241377,1.05726263125533,0.4860828096555692,0.0,55.10763157894737,0.0,-45.29413793103449,1.2166614510437321,0.4511288810157014
